Id_MMAP,Class,mAP,Time
1,black_dress,(0.6165224913610371, {0.12337258656819662})
1,black_pants,(0.6237127776647787, {0.10232880910237631})
1,black_shirt,(0.740217678963602, {0.09424830277760823})
1,black_shoes,(0.6721363228503408, {0.09055806001027425})
1,black_shorts,(0.6176645379447635, {0.0941499392191569})
1,blue_dress,(0.7258416449633442, {0.10405155817667643})
1,blue_pants,(0.8466601552594731, {0.09695058663686117})
1,blue_shirt,(0.6545509765548865, {0.09803237915039062})
1,blue_shoes,(0.6229101589413124, {0.11736757755279541})
1,blue_shorts,(0.6139306253353038, {0.09908963044484456})
1,brown_pants,(0.7122694147845386, {0.14810384114583333})
1,brown_shoes,(0.6216676424570833, {0.19144028027852375})
1,brown_shorts,(0.65839173215005, {0.1143388827641805})
1,green_pants,(0.7152232709818009, {0.1275530497233073})
1,green_shirt,(0.6392406370208851, {0.10546840031941732})
1,green_shoes,(0.7628530101467966, {0.11445616086324056})
1,green_shorts,(0.6477364933313274, {0.11751018365224203})
1,red_dress,(0.6638882288527852, {0.12634858290354412})
1,red_pants,(0.7786465907911986, {0.11432408491770427})
1,red_shoes,(0.6989882193584975, {0.10135118166605632})
1,white_dress,(0.6891777081716295, {0.10415132840474446})
1,white_pants,(0.6776688949765463, {0.11551355520884196})
1,white_shoes,(0.6206642605852886, {0.1301783800125122})
1,white_shorts,(0.7099842162386021, {0.25333618323008217})
2,black_dress,(0.6485369568581791, {3.688263527552287})
2,black_pants,(0.543276296570318, {3.2528976917266847})
2,black_shirt,(0.5576185893077952, {3.187558126449585})
2,black_shoes,(0.6717416383983472, {3.2452560027440387})
2,black_shorts,(0.5306281515423301, {3.2326138019561768})
2,blue_dress,(0.8672127511291596, {3.2659009218215944})
2,blue_pants,(0.6699887613158261, {3.1306501309076946})
2,blue_shirt,(0.5824733370325121, {3.2475772937138876})
2,blue_shoes,(0.7921882845438567, {3.2538586457570395})
2,blue_shorts,(0.5704826414103553, {3.285479521751404})
2,brown_pants,(0.5927490295486673, {3.641293748219808})
2,brown_shoes,(0.5587522528782645, {4.290647864341736})
2,brown_shorts,(0.6060339155973914, {4.3407033284505205})
2,green_pants,(0.5568116205634023, {6.656565125783285})
2,green_shirt,(0.5987960026165382, {4.099905935923259})
2,green_shoes,(0.7075627645971849, {4.081258336702983})
2,green_shorts,(0.5492258539276024, {5.048027642567953})
2,red_dress,(0.6661627260094521, {4.2742005586624146})
2,red_pants,(0.6094327149101937, {4.570852065086365})
2,red_shoes,(0.8267974945383667, {5.070522761344909})
2,white_dress,(0.5752546780933571, {3.9900510708491006})
2,white_pants,(0.6314826473435187, {4.594475293159485})
2,white_shoes,(0.6673930822714513, {3.7459574699401856})
2,white_shorts,(0.5731528278189469, {3.606674329439799})
